iter	Passed	Remaining
0	140	140003
1	147	73481
2	155	51796
3	164	40999
4	172	34394
5	181	30049
6	188	26697
7	197	24440
8	204	22572
9	211	20954
10	218	19675
11	225	18547
12	233	17702
13	238	16819
14	244	16032
15	249	15324
16	254	14708
17	259	14136
18	263	13603
19	267	13119
20	271	12669
21	276	12274
22	280	11905
23	284	11576
24	289	11278
25	293	10996
26	298	10746
27	302	10491
28	307	10287
29	313	10149
30	319	9989
31	326	9863
32	331	9699
33	336	9560
34	342	9430
35	346	9290
36	353	9196
37	358	9087
38	366	9025
39	371	8909
40	375	8792
41	382	8728
42	388	8647
43	394	8561
44	398	8460
45	403	8367
46	408	8290
47	413	8198
48	418	8120
49	423	8042
50	427	7955
51	433	7903
52	438	7836
53	443	7766
54	448	7707
55	453	7638
56	457	7570
57	461	7500
58	466	7434
59	471	7380
60	475	7324
61	479	7260
62	486	7229
63	490	7176
64	495	7122
65	500	7080
66	504	7032
67	509	6981
68	515	6952
69	520	6910
70	526	6883
71	530	6840
72	536	6808
73	541	6770
74	545	6729
75	551	6699
76	556	6670
77	562	6650
78	567	6617
79	573	6600
80	581	6596
81	586	6566
82	592	6550
83	598	6530
84	605	6520
85	612	6510
86	619	6501
87	626	6492
88	633	6479
89	638	6452
90	642	6420
91	648	6396
92	654	6385
93	659	6359
94	666	6344
95	671	6323
96	677	6309
97	684	6300
98	693	6308
99	701	6311
100	708	6306
101	715	6298
102	722	6290
103	728	6274
104	732	6245
105	737	6218
106	743	6207
107	750	6195
108	757	6188
109	763	6179
110	772	6184
111	781	6194
112	788	6190
113	798	6206
114	803	6185
115	809	6169
116	814	6143
117	819	6121
118	823	6095
119	827	6068
120	832	6047
121	837	6025
122	841	5998
123	846	5978
124	850	5955
125	855	5934
126	860	5912
127	864	5889
128	869	5870
129	873	5847
130	877	5823
131	882	5805
132	886	5780
133	891	5759
134	896	5744
135	900	5723
136	905	5705
137	910	5689
138	916	5678
139	923	5675
140	929	5662
141	936	5656
142	941	5640
143	946	5626
144	952	5614
145	958	5607
146	963	5593
147	970	5587
148	977	5581
149	985	5583
150	992	5579
151	999	5578
152	1005	5567
153	1012	5564
154	1018	5553
155	1024	5544
156	1029	5526
157	1033	5509
158	1037	5490
159	1042	5475
160	1047	5459
161	1052	5446
162	1059	5438
163	1066	5435
164	1072	5429
165	1078	5420
166	1085	5415
167	1092	5412
168	1099	5406
169	1106	5404
170	1113	5396
171	1119	5391
172	1124	5374
173	1128	5358
174	1133	5344
175	1138	5331
176	1143	5315
177	1149	5307
178	1155	5300
179	1162	5294
180	1169	5292
181	1175	5283
182	1179	5267
183	1185	5257
184	1189	5241
185	1194	5225
186	1200	5219
187	1204	5203
188	1209	5190
189	1215	5182
190	1222	5178
191	1230	5176
192	1237	5174
193	1244	5169
194	1250	5163
195	1258	5161
196	1265	5160
197	1273	5159
198	1281	5158
199	1288	5152
200	1296	5155
201	1304	5151
202	1311	5148
203	1317	5140
204	1324	5138
205	1331	5133
206	1338	5129
207	1344	5121
208	1350	5111
209	1356	5102
210	1363	5097
211	1370	5093
212	1377	5091
213	1386	5092
214	1393	5089
215	1401	5088
216	1409	5084
217	1416	5080
218	1423	5077
219	1430	5072
220	1437	5066
221	1444	5061
222	1449	5051
223	1455	5042
224	1462	5038
225	1468	5030
226	1473	5016
227	1478	5006
228	1485	4999
229	1492	4996
230	1498	4989
231	1506	4987
232	1514	4984
233	1520	4977
234	1526	4969
235	1533	4963
236	1539	4956
237	1545	4947
238	1550	4937
239	1556	4930
240	1562	4920
241	1568	4912
242	1573	4902
243	1582	4902
244	1589	4898
245	1597	4895
246	1605	4894
247	1611	4886
248	1618	4882
249	1625	4877
250	1633	4875
251	1641	4873
252	1650	4872
253	1657	4868
254	1663	4860
255	1671	4859
256	1680	4857
257	1686	4849
258	1693	4845
259	1700	4840
260	1705	4828
261	1710	4818
262	1716	4810
263	1722	4801
264	1728	4794
265	1733	4783
266	1739	4774
267	1743	4761
268	1749	4753
269	1754	4742
270	1759	4732
271	1763	4719
272	1767	4707
273	1772	4697
274	1778	4688
275	1785	4684
276	1793	4682
277	1802	4682
278	1810	4679
279	1819	4678
280	1826	4672
281	1833	4667
282	1839	4660
283	1844	4649
284	1850	4641
285	1856	4634
286	1864	4631
287	1871	4626
288	1879	4623
289	1887	4620
290	1896	4620
291	1904	4617
292	1911	4612
293	1921	4613
294	1930	4613
295	1940	4614
296	1949	4613
297	1957	4610
298	1962	4602
299	1968	4594
300	1974	4585
301	1979	4574
302	1984	4565
303	1989	4554
304	1993	4542
305	1997	4530
306	2002	4519
307	2007	4510
308	2011	4498
309	2015	4487
310	2020	4476
311	2024	4464
312	2028	4453
313	2033	4442
314	2037	4430
315	2042	4420
316	2047	4410
317	2052	4401
318	2058	4393
319	2063	4384
320	2069	4377
321	2074	4368
322	2079	4358
323	2084	4349
324	2089	4339
325	2094	4330
326	2099	4320
327	2104	4311
328	2110	4303
329	2115	4295
330	2120	4285
331	2124	4275
332	2129	4264
333	2133	4254
334	2137	4243
335	2141	4232
336	2146	4223
337	2150	4212
338	2154	4201
339	2159	4191
340	2163	4180
341	2167	4170
342	2171	4159
343	2175	4148
344	2180	4139
345	2185	4130
346	2189	4119
347	2194	4110
348	2198	4100
349	2202	4090
350	2206	4080
351	2210	4070
352	2215	4060
353	2219	4050
354	2223	4040
355	2228	4030
356	2232	4021
357	2236	4010
358	2240	4000
359	2244	3990
360	2249	3981
361	2254	3972
362	2258	3963
363	2263	3954
364	2268	3946
365	2272	3937
366	2277	3928
367	2282	3919
368	2286	3910
369	2291	3902
370	2296	3893
371	2300	3884
372	2305	3875
373	2309	3865
374	2316	3860
375	2321	3852
376	2326	3844
377	2332	3837
378	2337	3830
379	2343	3824
380	2348	3816
381	2355	3810
382	2361	3804
383	2367	3798
384	2374	3792
385	2379	3785
386	2384	3777
387	2390	3770
388	2396	3763
389	2400	3755
390	2405	3746
391	2410	3738
392	2415	3730
393	2420	3723
394	2425	3714
395	2430	3706
396	2435	3698
397	2439	3690
398	2444	3682
399	2449	3674
400	2454	3666
401	2459	3658
402	2464	3650
403	2468	3641
404	2473	3633
405	2478	3625
406	2482	3617
407	2487	3608
408	2491	3600
409	2496	3592
410	2501	3584
411	2505	3575
412	2510	3567
413	2514	3559
414	2519	3551
415	2523	3543
416	2528	3534
417	2533	3527
418	2537	3518
419	2541	3509
420	2546	3502
421	2550	3493
422	2555	3486
423	2560	3478
424	2564	3469
425	2568	3461
426	2573	3453
427	2577	3445
428	2583	3438
429	2588	3431
430	2593	3423
431	2598	3415
432	2603	3408
433	2607	3400
434	2612	3392
435	2616	3385
436	2622	3378
437	2626	3370
438	2630	3362
439	2635	3353
440	2639	3345
441	2643	3337
442	2647	3329
443	2652	3321
444	2656	3313
445	2661	3305
446	2665	3297
447	2670	3290
448	2675	3282
449	2679	3274
450	2684	3267
451	2688	3259
452	2698	3258
453	2702	3250
454	2707	3242
455	2711	3234
456	2715	3226
457	2720	3219
458	2724	3211
459	2729	3203
460	2733	3195
461	2737	3187
462	2742	3180
463	2746	3173
464	2751	3165
465	2755	3157
466	2760	3150
467	2764	3142
468	2768	3134
469	2772	3126
470	2776	3118
471	2781	3111
472	2785	3103
473	2790	3096
474	2795	3089
475	2799	3082
476	2804	3074
477	2809	3068
478	2813	3060
479	2818	3053
480	2823	3046
481	2827	3038
482	2832	3031
483	2836	3024
484	2840	3016
485	2845	3009
486	2849	3001
487	2853	2994
488	2858	2987
489	2862	2979
490	2867	2972
491	2871	2964
492	2875	2957
493	2880	2950
494	2885	2943
495	2889	2936
496	2893	2928
497	2898	2921
498	2902	2914
499	2906	2906
500	2911	2899
501	2915	2892
502	2920	2885
503	2924	2878
504	2929	2871
505	2934	2864
506	2939	2858
507	2943	2850
508	2948	2844
509	2952	2836
510	2957	2829
511	2960	2822
512	2965	2815
513	2970	2808
514	2974	2801
515	2978	2794
516	2983	2787
517	2987	2780
518	2992	2773
519	2996	2766
520	3001	2759
521	3005	2752
522	3009	2745
523	3014	2737
524	3019	2731
525	3023	2724
526	3028	2717
527	3032	2711
528	3037	2704
529	3041	2697
530	3046	2690
531	3050	2683
532	3054	2676
533	3059	2669
534	3063	2662
535	3067	2655
536	3072	2648
537	3076	2641
538	3081	2635
539	3086	2628
540	3090	2622
541	3095	2615
542	3099	2608
543	3104	2601
544	3108	2595
545	3112	2588
546	3117	2581
547	3121	2574
548	3125	2567
549	3129	2560
550	3133	2553
551	3137	2546
552	3142	2539
553	3146	2532
554	3150	2525
555	3154	2518
556	3158	2511
557	3162	2504
558	3166	2497
559	3170	2491
560	3175	2484
561	3179	2478
562	3183	2471
563	3187	2464
564	3192	2457
565	3196	2450
566	3199	2443
567	3204	2437
568	3208	2430
569	3212	2423
570	3216	2416
571	3220	2409
572	3224	2402
573	3229	2396
574	3233	2389
575	3238	2383
576	3242	2376
577	3246	2370
578	3250	2363
579	3255	2357
580	3259	2350
581	3264	2344
582	3269	2338
583	3273	2331
584	3278	2325
585	3282	2318
586	3286	2312
587	3291	2306
588	3295	2299
589	3299	2293
590	3304	2287
591	3309	2280
592	3313	2274
593	3317	2267
594	3322	2261
595	3326	2255
596	3330	2248
597	3334	2241
598	3339	2235
599	3343	2228
600	3347	2222
601	3351	2216
602	3356	2209
603	3360	2203
604	3365	2197
605	3369	2190
606	3374	2184
607	3378	2178
608	3383	2172
609	3387	2165
610	3391	2159
611	3395	2152
612	3400	2146
613	3404	2140
614	3410	2134
615	3414	2128
616	3419	2122
617	3424	2116
618	3429	2110
619	3433	2104
620	3439	2098
621	3443	2092
622	3447	2086
623	3452	2080
624	3456	2073
625	3460	2067
626	3465	2061
627	3469	2055
628	3474	2049
629	3478	2043
630	3483	2037
631	3487	2030
632	3492	2024
633	3496	2018
634	3501	2012
635	3505	2006
636	3509	1999
637	3513	1993
638	3517	1987
639	3521	1981
640	3525	1974
641	3529	1968
642	3533	1961
643	3536	1955
644	3540	1948
645	3543	1942
646	3548	1935
647	3551	1929
648	3555	1923
649	3560	1917
650	3564	1910
651	3567	1904
652	3573	1898
653	3578	1893
654	3584	1887
655	3590	1882
656	3595	1877
657	3600	1871
658	3604	1865
659	3610	1860
