iter	Passed	Remaining
0	52	52895
1	56	28017
2	59	19758
3	62	15608
4	65	13091
5	69	11440
6	72	10229
7	75	9328
8	78	8641
9	81	8068
10	84	7605
11	87	7219
12	90	6892
13	93	6616
14	97	6401
15	100	6191
16	103	6006
17	107	5843
18	110	5695
19	113	5560
20	116	5438
21	119	5324
22	122	5223
23	126	5137
24	129	5056
25	132	4980
26	136	4922
27	140	4881
28	144	4848
29	148	4814
30	153	4783
31	157	4755
32	161	4720
33	164	4687
34	168	4651
35	174	4665
36	178	4639
37	184	4677
38	189	4662
39	193	4649
40	197	4625
41	201	4590
42	205	4568
43	209	4549
44	213	4521
45	216	4495
46	220	4479
47	224	4460
48	228	4439
49	232	4422
50	236	4405
51	240	4383
52	244	4364
53	247	4336
54	250	4306
55	254	4281
56	257	4253
57	260	4226
58	263	4201
59	266	4176
60	269	4154
61	273	4131
62	276	4108
63	279	4086
64	282	4064
65	285	4043
66	288	4023
67	292	4003
68	295	3983
69	298	3966
70	301	3947
71	304	3928
72	307	3910
73	311	3891
74	314	3877
75	317	3859
76	320	3842
77	323	3826
78	326	3810
79	330	3795
80	333	3780
81	336	3766
82	339	3752
83	342	3737
84	345	3723
85	349	3710
86	352	3695
87	355	3683
88	358	3671
89	361	3658
90	364	3645
91	368	3632
92	371	3624
93	375	3615
94	378	3605
95	381	3596
96	385	3588
97	388	3577
98	391	3567
99	395	3555
100	398	3544
101	401	3534
102	404	3523
103	407	3512
104	410	3500
105	413	3490
106	416	3479
107	420	3470
108	423	3459
109	426	3448
110	429	3441
111	432	3431
112	436	3423
113	437	3400
114	440	3390
115	443	3383
116	447	3375
117	450	3367
118	453	3360
119	457	3352
120	462	3357
121	465	3350
122	468	3341
123	471	3334
124	474	3324
125	478	3315
126	481	3307
127	484	3299
128	487	3293
129	491	3290
130	494	3283
131	498	3275
132	501	3267
133	504	3259
134	507	3252
135	510	3243
136	513	3234
137	516	3226
138	519	3219
139	522	3211
140	525	3204
141	528	3196
142	532	3189
143	535	3183
144	538	3174
145	541	3167
146	544	3160
147	547	3153
148	550	3146
149	553	3138
150	556	3131
151	559	3124
152	561	3106
153	564	3099
154	567	3093
155	570	3087
156	573	3081
157	576	3074
158	580	3068
159	583	3061
160	586	3055
161	589	3050
162	592	3043
163	595	3037
164	598	3031
165	602	3024
166	605	3018
167	608	3012
168	611	3007
169	615	3002
170	618	2997
171	621	2991
172	624	2984
173	627	2978
174	630	2972
175	633	2966
176	636	2960
177	639	2953
178	642	2947
179	645	2942
180	649	2939
181	652	2934
182	656	2930
183	667	2959
184	674	2973
185	680	2979
186	687	2991
187	696	3008
188	702	3014
189	706	3011
190	710	3008
191	714	3005
192	717	3000
193	723	3006
194	728	3005
195	731	2999
196	734	2993
197	737	2986
198	740	2980
199	743	2974
200	746	2968
201	749	2962
