iter	Passed	Remaining
0	58	58039
1	60	30361
2	63	21150
3	66	16520
4	69	13889
5	72	12035
6	76	10783
7	78	9738
8	81	8975
9	84	8335
10	87	7835
11	89	7373
12	91	6980
13	94	6678
14	97	6404
15	100	6194
16	103	5980
17	106	5812
18	109	5660
19	112	5501
20	114	5339
21	117	5218
22	119	5078
23	122	4967
24	124	4860
25	127	4774
26	129	4680
27	132	4588
28	135	4525
29	137	4449
30	140	4381
31	142	4308
32	144	4247
33	147	4185
34	149	4126
35	152	4073
36	154	4019
37	158	4010
38	160	3959
39	163	3915
40	165	3875
41	167	3830
42	170	3786
43	172	3747
44	174	3713
45	177	3675
46	179	3641
47	182	3612
48	184	3581
49	187	3555
50	189	3525
51	191	3497
52	194	3469
53	196	3442
54	200	3438
55	202	3417
56	205	3399
57	207	3376
58	210	3358
59	212	3334
60	215	3320
61	218	3298
62	220	3274
63	222	3256
64	225	3240
65	227	3223
66	230	3205
67	232	3185
68	234	3169
69	237	3148
70	239	3132
71	241	3117
72	244	3101
73	246	3086
74	248	3068
75	251	3055
76	253	3037
77	255	3020
78	258	3008
79	260	2994
80	263	2988
81	265	2975
82	268	2961
83	270	2950
84	272	2936
85	275	2926
86	277	2917
87	280	2907
88	282	2894
89	285	2884
90	287	2873
91	289	2861
92	292	2852
93	294	2843
94	297	2832
95	299	2823
96	302	2812
97	304	2804
98	307	2795
99	309	2786
100	312	2778
101	314	2768
102	317	2760
103	319	2750
104	321	2742
105	324	2733
106	326	2725
107	329	2718
108	331	2708
109	333	2700
110	335	2689
111	338	2682
112	340	2674
113	343	2667
114	345	2660
115	348	2653
116	351	2649
117	353	2641
118	356	2635
119	358	2631
120	361	2625
121	364	2621
122	366	2615
123	369	2611
124	372	2605
125	375	2601
126	377	2595
127	380	2591
128	382	2584
129	385	2579
130	387	2573
131	390	2567
132	393	2567
133	396	2561
134	399	2562
135	402	2554
136	405	2551
137	407	2545
138	410	2541
139	412	2533
140	415	2528
141	417	2522
142	419	2514
143	422	2510
144	424	2505
145	427	2502
146	430	2496
147	433	2494
148	435	2487
149	437	2481
150	440	2477
151	443	2471
152	445	2468
153	448	2462
154	451	2460
155	453	2453
156	456	2453
157	459	2448
158	462	2444
159	464	2439
160	467	2435
161	469	2430
162	471	2423
163	474	2420
164	477	2415
165	479	2411
166	482	2406
167	484	2401
168	488	2399
169	490	2394
170	493	2391
171	495	2386
172	498	2383
173	500	2377
174	503	2375
175	506	2369
176	508	2363
177	510	2358
178	512	2352
179	515	2347
180	517	2342
181	520	2339
182	522	2334
183	525	2329
184	527	2325
185	530	2320
186	532	2315
187	534	2310
188	537	2307
189	540	2302
190	542	2296
191	544	2291
192	546	2286
193	549	2281
194	552	2278
195	554	2274
196	556	2269
197	559	2264
198	561	2260
199	564	2256
200	566	2251
201	568	2247
202	571	2242
203	573	2239
204	576	2234
205	578	2230
206	580	2225
207	583	2220
208	586	2218
209	588	2214
210	591	2211
211	594	2207
212	596	2203
213	599	2201
214	602	2198
215	604	2195
216	607	2191
217	610	2188
218	612	2184
219	615	2181
220	617	2177
221	620	2174
222	622	2169
223	625	2165
224	627	2161
225	629	2156
226	632	2153
227	634	2148
228	637	2144
229	639	2140
230	641	2136
231	644	2133
232	647	2131
233	650	2129
234	653	2126
235	656	2123
236	658	2120
237	661	2119
238	664	2115
239	666	2111
240	669	2108
241	672	2105
242	675	2102
243	677	2100
244	680	2098
245	683	2096
246	686	2093
247	689	2090
248	692	2087
249	694	2083
250	697	2082
251	700	2078
252	703	2077
253	706	2073
254	709	2071
255	711	2068
256	715	2068
257	717	2064
258	720	2061
259	723	2058
260	726	2055
261	728	2051
262	731	2049
263	733	2046
264	736	2043
265	739	2040
266	742	2037
267	745	2035
268	748	2033
269	750	2030
270	753	2026
271	756	2024
272	758	2020
273	761	2017
274	763	2013
275	766	2011
276	769	2007
277	771	2004
278	774	2001
279	777	1999
280	780	1997
281	783	1993
282	785	1990
283	788	1987
