iter	Passed	Remaining
0	53	53448
1	56	28352
2	60	20009
3	63	15805
4	66	13240
5	69	11541
6	73	10357
7	76	9460
8	79	8773
9	83	8244
10	86	7781
11	90	7440
12	93	7117
13	96	6826
14	100	6615
15	104	6405
16	107	6221
17	110	6032
18	113	5883
19	117	5765
20	120	5622
21	124	5521
22	127	5412
23	130	5327
24	134	5227
25	137	5140
26	140	5056
27	143	4977
28	146	4912
29	149	4844
30	153	4792
31	156	4725
32	159	4676
33	162	4621
34	166	4581
35	169	4527
36	172	4481
37	175	4433
38	178	4395
39	181	4363
40	184	4327
41	188	4306
42	191	4265
43	195	4238
44	198	4202
45	201	4176
46	204	4142
47	207	4118
48	210	4087
49	213	4064
50	217	4040
51	220	4014
52	223	3995
53	226	3968
54	229	3950
55	232	3927
56	236	3916
57	239	3891
58	242	3873
59	245	3850
60	249	3833
61	251	3810
62	254	3789
63	257	3770
64	260	3751
65	263	3732
66	267	3718
67	270	3701
68	273	3684
69	276	3669
70	279	3653
71	282	3644
72	285	3628
73	289	3619
74	292	3604
75	295	3592
76	298	3576
77	301	3565
78	304	3550
79	307	3537
80	310	3525
81	313	3512
82	316	3502
83	320	3491
84	323	3486
85	326	3473
86	330	3465
87	333	3451
88	336	3445
89	339	3433
90	343	3426
91	346	3420
92	349	3410
93	353	3404
94	356	3393
95	359	3387
96	362	3376
97	366	3371
98	369	3362
99	372	3356
100	376	3353
101	379	3344
102	383	3341
103	386	3331
104	390	3324
105	392	3314
106	396	3306
107	399	3299
108	402	3289
109	406	3286
110	409	3278
111	413	3274
112	416	3265
113	419	3262
114	423	3255
115	426	3247
116	430	3247
117	433	3237
118	436	3232
119	439	3223
120	442	3218
121	446	3212
122	449	3205
123	453	3204
124	456	3195
125	460	3192
126	463	3186
127	466	3180
128	470	3176
129	473	3169
130	477	3166
131	480	3158
132	483	3154
133	486	3145
134	489	3139
135	493	3137
136	496	3129
137	501	3130
138	503	3121
139	507	3119
140	511	3116
141	515	3112
142	518	3108
143	521	3102
144	525	3097
145	528	3091
146	531	3084
147	535	3081
148	538	3073
149	541	3068
150	544	3064
151	548	3059
152	551	3053
153	554	3048
154	558	3045
155	561	3039
156	565	3035
157	568	3030
158	572	3025
159	575	3020
160	578	3014
161	582	3014
162	585	3008
163	589	3003
164	592	2997
165	595	2993
166	598	2987
167	602	2981
168	611	3005
169	616	3010
170	621	3014
171	626	3017
172	634	3033
173	641	3045
174	647	3050
175	650	3047
176	654	3042
177	658	3038
178	661	3033
179	665	3029
180	668	3024
181	671	3020
182	677	3025
183	682	3027
184	685	3020
185	689	3016
186	693	3014
187	696	3007
188	699	3001
189	702	2994
190	705	2990
191	708	2983
192	712	2977
193	714	2970
194	718	2966
195	722	2962
196	725	2956
197	728	2951
198	731	2945
199	735	2940
200	738	2935
201	741	2929
202	744	2923
203	748	2919
204	752	2916
205	755	2911
206	758	2907
207	762	2901
