iter	Passed	Remaining
0	53	53313
1	56	28201
2	59	19725
3	62	15533
4	65	12997
5	68	11324
6	71	10137
7	74	9269
8	77	8568
9	81	8055
10	84	7594
11	87	7204
12	90	6892
13	93	6600
14	96	6361
15	99	6143
16	103	5962
17	105	5781
18	109	5640
19	112	5505
20	115	5387
21	118	5268
22	121	5172
23	124	5074
24	128	4995
25	131	4911
26	134	4839
27	137	4764
28	140	4703
29	143	4639
30	146	4576
31	149	4527
32	152	4477
33	156	4457
34	160	4417
35	163	4383
36	167	4355
37	170	4324
38	174	4308
39	178	4278
40	181	4251
41	185	4226
42	188	4196
43	192	4182
44	195	4151
45	199	4129
46	203	4118
47	206	4096
48	210	4090
49	214	4071
50	217	4053
51	221	4040
52	224	4020
53	228	4000
54	232	3991
55	235	3976
56	239	3968
57	243	3957
58	246	3937
59	250	3924
60	253	3900
61	256	3881
62	259	3862
63	263	3850
64	266	3837
65	270	3822
66	273	3812
67	276	3794
68	280	3785
69	283	3764
70	286	3751
71	289	3735
72	292	3719
73	295	3702
74	298	3686
75	301	3668
76	305	3656
77	308	3644
78	311	3629
79	314	3620
80	317	3606
81	321	3602
82	325	3592
83	328	3583
84	331	3572
85	335	3562
86	338	3550
87	341	3539
88	345	3535
89	348	3527
90	352	3525
91	356	3523
92	360	3512
93	363	3505
94	367	3499
95	370	3493
96	375	3494
97	380	3506
98	384	3499
99	387	3490
100	392	3492
101	395	3481
102	399	3475
103	403	3472
104	406	3463
105	410	3459
106	414	3462
107	418	3460
108	424	3467
109	429	3472
110	432	3465
111	436	3457
112	440	3457
113	444	3457
114	448	3448
115	451	3443
116	455	3438
117	459	3431
118	462	3427
119	465	3415
120	469	3412
121	473	3405
122	476	3397
123	480	3393
124	483	3384
125	486	3377
126	490	3370
127	494	3366
128	498	3368
129	503	3366
130	506	3358
131	509	3353
132	513	3344
133	516	3338
134	519	3331
135	523	3323
136	526	3319
137	529	3309
138	533	3303
139	536	3294
140	540	3290
141	543	3283
142	546	3276
143	551	3276
144	554	3268
145	557	3262
146	560	3254
147	564	3248
148	567	3242
149	570	3233
150	573	3226
151	577	3219
152	580	3216
153	583	3207
154	586	3199
155	589	3191
156	592	3182
157	595	3175
158	598	3167
159	601	3159
160	604	3151
161	607	3143
162	610	3136
163	613	3129
164	616	3121
165	620	3115
166	623	3107
167	626	3100
168	629	3093
169	632	3088
170	635	3081
171	638	3074
172	641	3066
173	644	3060
174	648	3055
175	651	3049
176	654	3041
177	657	3036
178	660	3029
179	663	3023
180	666	3016
181	669	3009
182	672	3002
183	675	2995
184	678	2989
185	681	2981
186	684	2977
187	687	2971
188	691	2966
189	694	2959
190	697	2954
191	700	2947
192	703	2941
