iter	Passed	Remaining
0	55	55604
1	58	29353
2	62	20734
3	65	16307
4	69	13807
5	72	11974
6	75	10734
7	79	9799
8	82	9090
9	86	8566
10	89	8067
11	93	7677
12	96	7336
13	99	7015
14	103	6791
15	106	6548
16	110	6383
17	113	6194
18	117	6045
19	120	5917
20	124	5785
21	128	5701
22	132	5617
23	136	5547
24	140	5472
25	143	5371
26	146	5287
27	150	5207
28	152	5121
29	156	5058
30	159	4980
31	162	4918
32	165	4856
33	169	4801
34	171	4740
35	175	4711
36	179	4664
37	182	4612
38	185	4573
39	188	4524
40	192	4497
41	195	4451
42	198	4415
43	201	4381
44	205	4355
45	208	4321
46	211	4289
47	215	4271
48	218	4242
49	222	4218
50	224	4185
51	228	4161
52	231	4131
53	234	4107
54	237	4086
55	241	4066
56	244	4046
57	247	4022
58	250	4001
59	253	3976
60	257	3961
61	260	3937
62	263	3920
63	266	3898
64	270	3886
65	273	3870
66	276	3851
67	280	3840
68	283	3820
69	286	3805
70	289	3784
71	292	3768
72	295	3751
73	298	3735
74	301	3719
75	305	3710
76	308	3694
77	311	3680
78	314	3669
79	317	3651
80	320	3639
81	323	3623
82	326	3612
83	329	3597
84	333	3585
85	336	3574
86	339	3564
87	342	3550
88	345	3539
89	348	3526
90	352	3516
91	355	3505
92	358	3496
93	361	3486
94	364	3473
95	368	3470
96	371	3457
97	375	3452
98	377	3439
99	381	3429
100	384	3418
101	387	3409
102	390	3401
103	393	3391
104	396	3381
105	400	3374
106	403	3367
107	406	3358
108	410	3354
109	413	3343
110	416	3336
111	419	3327
112	422	3318
113	425	3307
114	428	3299
115	431	3290
116	435	3284
117	438	3278
118	441	3269
119	444	3261
120	447	3251
121	450	3244
122	453	3235
123	457	3230
124	460	3221
125	463	3216
126	466	3209
127	470	3202
128	473	3194
129	476	3187
130	479	3182
131	482	3175
132	486	3174
133	490	3168
134	493	3163
135	496	3155
136	500	3150
137	503	3144
138	506	3137
139	509	3131
140	512	3124
141	516	3119
142	519	3111
143	522	3106
144	525	3098
145	529	3094
146	532	3090
147	535	3085
148	539	3081
149	542	3075
150	546	3070
151	548	3062
152	552	3059
153	555	3053
154	558	3046
155	562	3044
156	566	3040
157	569	3035
158	572	3027
159	575	3022
160	578	3015
161	581	3009
162	585	3004
163	588	2998
164	591	2992
165	595	2990
166	598	2984
167	601	2978
168	604	2973
169	607	2966
170	610	2962
171	613	2955
172	617	2950
173	620	2946
174	624	2942
175	627	2938
176	630	2932
177	633	2927
178	636	2921
179	640	2916
180	643	2910
181	646	2905
182	649	2898
183	652	2893
184	655	2887
185	658	2882
186	661	2877
187	665	2872
188	668	2867
189	671	2861
190	674	2856
191	677	2849
192	680	2844
193	683	2838
194	686	2832
195	689	2826
196	692	2824
197	695	2818
198	699	2814
199	702	2808
200	705	2803
201	707	2796
202	711	2792
203	714	2786
204	717	2781
205	720	2776
206	723	2771
207	727	2768
208	730	2764
209	734	2761
210	737	2756
211	740	2753
212	744	2749
213	747	2746
214	751	2742
215	754	2736
216	759	2740
217	763	2737
218	766	2733
219	770	2730
220	773	2725
221	776	2722
222	780	2720
223	784	2716
224	789	2718
225	792	2714
226	795	2709
227	799	2706
228	802	2703
229	806	2699
230	810	2696
231	813	2693
232	817	2691
233	821	2690
234	825	2686
235	828	2683
236	832	2679
237	835	2676
238	840	2674
239	843	2670
240	846	2667
241	850	2664
242	854	2663
243	859	2661
244	863	2660
245	866	2656
246	870	2653
247	875	2653
248	878	2649
249	881	2645
250	886	2645
251	890	2643
252	894	2640
253	898	2639
254	902	2635
255	905	2632
256	910	2631
257	913	2626
258	917	2625
259	921	2621
260	924	2617
261	927	2613
262	930	2608
263	934	2604
264	937	2599
265	940	2595
266	943	2590
267	946	2586
268	950	2583
269	954	2579
270	957	2575
271	960	2570
272	963	2566
273	966	2560
274	969	2556
275	973	2552
276	975	2547
277	978	2542
278	982	2538
279	985	2533
280	988	2529
281	991	2524
282	994	2520
283	997	2515
284	1000	2510
285	1004	2506
286	1007	2501
287	1010	2497
288	1013	2493
289	1017	2491
290	1020	2486
291	1023	2482
292	1026	2477
293	1030	2473
294	1033	2469
295	1036	2465
296	1040	2463
297	1043	2458
298	1047	2454
299	1050	2450
300	1053	2447
301	1057	2443
302	1059	2438
303	1063	2434
304	1066	2429
305	1069	2426
306	1072	2421
307	1076	2418
308	1080	2415
309	1083	2411
310	1088	2412
311	1092	2409
312	1095	2405
313	1100	2404
314	1104	2401
315	1108	2398
316	1112	2397
317	1116	2395
318	1120	2391
319	1123	2387
320	1126	2383
321	1129	2378
322	1133	2375
323	1136	2371
324	1140	2368
325	1143	2363
326	1147	2361
327	1151	2358
328	1154	2354
329	1158	2351
330	1161	2346
331	1164	2343
332	1167	2338
333	1170	2334
334	1173	2329
335	1176	2325
336	1180	2322
337	1183	2318
338	1187	2315
339	1190	2311
340	1193	2306
341	1196	2302
342	1200	2298
343	1203	2294
344	1206	2290
345	1210	2288
346	1213	2283
347	1217	2280
348	1220	2276
349	1223	2272
350	1226	2268
351	1230	2264
352	1233	2261
353	1236	2256
354	1240	2253
355	1243	2249
356	1247	2246
357	1250	2242
358	1253	2237
359	1256	2233
360	1259	2229
361	1262	2225
362	1265	2220
363	1269	2217
364	1272	2213
365	1276	2211
366	1280	2208
367	1283	2203
368	1286	2200
369	1289	2195
370	1293	2192
371	1295	2187
372	1299	2184
373	1302	2180
374	1306	2177
375	1309	2173
376	1313	2170
377	1316	2166
378	1319	2162
379	1323	2159
380	1326	2154
381	1329	2151
382	1333	2147
383	1336	2143
384	1340	2140
385	1343	2136
386	1347	2133
387	1350	2130
388	1353	2126
389	1356	2121
390	1359	2117
391	1362	2113
392	1365	2109
393	1371	2108
394	1374	2105
395	1377	2101
396	1381	2098
397	1384	2093
