iter	Passed	Remaining
0	54	54610
1	58	29242
2	62	20930
3	66	16484
4	70	13941
5	73	12229
6	76	10887
7	80	9956
8	83	9188
9	86	8612
10	89	8081
11	93	7695
12	97	7409
13	100	7095
14	104	6853
15	107	6595
16	110	6402
17	113	6193
18	117	6041
19	120	5884
20	123	5750
21	127	5679
22	130	5560
23	134	5476
24	137	5378
25	141	5287
26	144	5218
27	147	5128
28	151	5070
29	154	4992
30	157	4932
31	161	4889
32	164	4824
33	168	4783
34	171	4725
35	174	4685
36	178	4636
37	181	4601
38	184	4552
39	188	4513
40	191	4481
41	194	4444
42	198	4415
43	201	4374
44	204	4347
45	207	4308
46	211	4279
47	214	4253
48	217	4222
49	221	4199
50	223	4161
51	227	4146
52	230	4118
53	234	4103
54	237	4077
55	240	4054
56	244	4036
57	247	4012
58	250	3994
59	253	3970
60	256	3954
61	259	3929
62	263	3916
63	266	3898
64	269	3877
65	272	3859
66	275	3841
67	279	3828
68	282	3808
69	285	3795
70	288	3777
71	292	3773
72	296	3765
73	299	3750
74	303	3742
75	306	3724
76	310	3718
77	313	3703
78	316	3695
79	320	3691
80	324	3679
81	328	3679
82	332	3673
83	335	3661
84	339	3655
85	343	3645
86	346	3635
87	350	3628
88	353	3615
89	358	3619
90	362	3617
91	365	3606
92	369	3601
93	373	3598
94	376	3587
95	381	3589
96	384	3582
97	388	3576
98	393	3580
99	397	3581
100	401	3570
101	405	3566
102	409	3564
103	413	3562
104	417	3554
105	420	3549
106	423	3537
107	427	3530
108	430	3518
109	434	3516
110	438	3511
111	441	3499
112	444	3491
113	447	3480
114	451	3476
115	454	3463
116	458	3457
117	461	3449
118	464	3438
119	467	3431
120	470	3420
121	474	3415
122	477	3404
123	481	3399
124	485	3395
125	488	3386
126	491	3376
127	494	3366
128	497	3359
129	500	3350
130	504	3343
131	506	3332
132	510	3327
133	513	3316
134	516	3311
135	519	3303
136	522	3294
137	526	3289
138	529	3279
139	533	3274
140	536	3266
141	539	3261
142	542	3251
143	545	3243
144	548	3236
145	552	3229
146	555	3223
147	558	3214
148	561	3208
149	564	3199
150	568	3193
151	570	3185
152	574	3179
153	577	3170
154	581	3170
155	584	3164
156	587	3156
157	591	3151
158	594	3142
159	597	3139
160	600	3130
161	604	3127
162	607	3120
163	611	3114
164	615	3113
165	618	3106
166	621	3102
167	624	3093
168	628	3088
169	631	3080
170	634	3074
171	637	3067
172	640	3061
173	643	3055
174	646	3049
175	650	3045
176	653	3037
177	656	3033
178	659	3025
179	663	3020
180	666	3014
181	669	3008
182	672	3002
183	675	2995
184	679	2993
185	682	2986
