iter	RMSE
0	5.844482492
1	5.619229525
2	5.40244159
3	5.201175336
4	5.015307676
5	4.854513219
6	4.695743261
7	4.548880301
8	4.4134327
9	4.284114987
10	4.166107013
11	4.063091191
12	3.960670905
13	3.873590127
14	3.785777099
15	3.705986637
16	3.633027983
17	3.561839466
18	3.503083697
19	3.442585572
20	3.390985129
21	3.346477506
22	3.297537759
23	3.255104583
24	3.219905912
25	3.183818279
26	3.152699931
27	3.122077292
28	3.094091747
29	3.070626154
30	3.047478827
31	3.021877934
32	3.002767727
33	2.987214303
34	2.968885572
35	2.953599529
36	2.939506508
37	2.926700042
38	2.916285545
39	2.904481184
40	2.893114788
41	2.881878778
42	2.873665182
43	2.864901832
44	2.856412622
45	2.848061936
46	2.840867665
47	2.832932128
48	2.826084603
49	2.819388024
50	2.814225107
51	2.808908462
52	2.804225149
53	2.799433923
54	2.795974893
55	2.791587339
56	2.787868969
57	2.782914849
58	2.778983464
59	2.774654955
60	2.772889635
61	2.76951621
62	2.766153767
63	2.763676919
64	2.761103236
65	2.758310953
66	2.755783248
67	2.753567269
68	2.750577116
69	2.748137063
70	2.746415043
71	2.743619103
72	2.741525365
73	2.739940357
74	2.737623817
75	2.736066193
76	2.734249146
77	2.73237429
78	2.730302568
79	2.728024129
80	2.726696882
81	2.725065009
82	2.723483373
83	2.72219904
84	2.721458731
85	2.720260266
86	2.719061894
87	2.71832047
88	2.717020664
89	2.716224283
90	2.71525598
91	2.713400338
92	2.712261574
93	2.711270622
94	2.709843156
95	2.708159637
96	2.706456026
97	2.705408935
98	2.70470589
99	2.703746599
100	2.702525305
101	2.701618643
102	2.700623386
103	2.699580051
104	2.698366638
105	2.697537295
106	2.696637084
107	2.69554094
108	2.694689637
109	2.693868638
110	2.693195905
111	2.691829468
112	2.691047312
113	2.689917345
114	2.689086365
115	2.68816982
116	2.687357411
117	2.686240535
118	2.685575032
119	2.684687757
120	2.683363556
121	2.681914787
122	2.680375375
123	2.679413584
124	2.678621432
125	2.6779685
126	2.677007089
127	2.675808046
128	2.675011944
129	2.674088524
130	2.673524363
131	2.672748608
132	2.671680997
133	2.670823876
134	2.669106012
135	2.668280116
136	2.666850848
137	2.666112856
138	2.665559265
139	2.664799524
140	2.663856368
141	2.662755045
142	2.662164718
143	2.661152085
144	2.659975871
145	2.659556136
146	2.659115265
147	2.658039471
148	2.657035635
149	2.655823048
150	2.654503504
151	2.653390406
152	2.651784825
153	2.650591358
154	2.649858426
155	2.649392635
156	2.648774703
157	2.648085082
158	2.647041896
159	2.646402264
160	2.645325982
161	2.643316361
162	2.642131113
163	2.64146275
164	2.639880665
165	2.638702346
166	2.63768011
167	2.636621547
168	2.63497354
169	2.633994811
170	2.633205124
171	2.632199322
172	2.630957528
173	2.630024901
174	2.628830497
175	2.627890133
176	2.627480374
177	2.626897191
178	2.625811504
179	2.625186845
180	2.624429754
181	2.623183202
182	2.622062638
183	2.621352163
184	2.620348412
185	2.619835202
186	2.618690006
187	2.617516587
188	2.617138496
189	2.61618104
190	2.615026376
191	2.614295129
192	2.612850401
193	2.611568499
194	2.61094848
195	2.610449916
196	2.608968188
197	2.608430129
198	2.607659666
199	2.607055287
200	2.605678963
201	2.604027299
202	2.603125799
203	2.602130521
204	2.6009877
205	2.600861873
206	2.598866533
207	2.598616688
208	2.598013452
209	2.597498335
210	2.596206955
211	2.595168957
212	2.59456338
213	2.593738979
214	2.592924849
215	2.592623213
216	2.59146336
217	2.590220865
218	2.588918875
219	2.587618617
220	2.586579862
221	2.585094876
222	2.583694443
223	2.582919179
224	2.582149685
225	2.580826951
226	2.579462268
227	2.578353421
228	2.577951561
229	2.576804643
230	2.576265812
231	2.574981789
232	2.574127584
233	2.573542811
234	2.573286753
235	2.571363003
236	2.57063502
237	2.569337949
238	2.569167183
239	2.568185695
240	2.566857426
241	2.565758689
242	2.565467275
243	2.565347507
244	2.565107237
245	2.564450174
246	2.563606111
247	2.562412511
248	2.561382301
249	2.560391357
250	2.5587326
251	2.557191502
252	2.555971312
253	2.555253224
254	2.553879292
255	2.55266819
256	2.551893288
257	2.550415325
258	2.549276024
259	2.548407722
260	2.547392151
261	2.546317059
262	2.546266856
263	2.5446292
264	2.544105459
265	2.543331603
266	2.542356272
267	2.541617695
268	2.540542041
269	2.539242119
270	2.538419619
271	2.537313674
272	2.536026918
273	2.535152348
274	2.53407123
275	2.533108975
276	2.532842762
277	2.531298623
278	2.530418888
279	2.529459937
280	2.528730563
281	2.527591255
282	2.525681304
283	2.524531793
284	2.523323844
285	2.522391503
286	2.521140917
287	2.520552372
288	2.519418906
289	2.51863463
290	2.51751784
291	2.516056223
292	2.514618031
293	2.513572624
294	2.513260514
295	2.512941151
296	2.51157806
297	2.510656412
298	2.509579977
299	2.508185668
300	2.507139736
301	2.506450174
302	2.505408013
303	2.504699991
304	2.503030459
305	2.501564735
306	2.501261358
307	2.500146946
308	2.499283163
309	2.498001744
310	2.497016603
311	2.496465519
312	2.49601844
313	2.495174791
314	2.493467072
315	2.492277657
316	2.491211445
317	2.49112587
318	2.489398431
319	2.489021809
320	2.488084496
321	2.486968223
322	2.486575882
323	2.485499251
324	2.484456485
325	2.484392168
326	2.48402395
327	2.482809023
328	2.481696051
329	2.480427791
330	2.479363875
331	2.478923561
332	2.47746841
333	2.476623011
334	2.475648679
335	2.474875711
336	2.474247385
337	2.473294613
338	2.472357139
339	2.47146797
340	2.470440836
341	2.469031818
342	2.468098507
343	2.467185358
344	2.466140149
345	2.465550443
346	2.464490677
347	2.463187347
348	2.462250328
349	2.460845532
350	2.460141805
351	2.459351352
352	2.458304334
353	2.457263224
354	2.456214687
355	2.454992538
356	2.454475558
357	2.454127972
358	2.453322628
359	2.45289717
360	2.451501856
361	2.451322676
362	2.450325464
363	2.449530079
364	2.448348301
365	2.447231489
366	2.446041563
367	2.444680724
368	2.44345645
369	2.442470196
370	2.441568348
371	2.441089934
372	2.440531987
373	2.439738797
374	2.438858166
375	2.438028133
376	2.437935661
377	2.436883134
378	2.436006782
379	2.435280099
380	2.434283592
381	2.433686755
382	2.432766394
383	2.431748205
384	2.429858053
385	2.428559921
386	2.427620422
387	2.426741821
388	2.42594145
389	2.425271364
390	2.424181141
391	2.423239728
392	2.422185381
393	2.421770346
394	2.420851138
395	2.420136753
396	2.418836528
397	2.41877914
398	2.417771441
399	2.417171386
400	2.416026894
401	2.415923808
402	2.41535805
403	2.41452922
404	2.414046077
405	2.413525035
406	2.413116102
407	2.412225225
408	2.41136257
409	2.409955717
410	2.409427331
411	2.408614578
412	2.407668406
413	2.406724186
414	2.406225846
415	2.406038
416	2.405988071
417	2.405236514
418	2.404296632
419	2.403223691
420	2.402220291
421	2.401219418
422	2.400787409
423	2.400592649
424	2.399603
425	2.398206474
426	2.397448909
427	2.396313251
428	2.39537954
429	2.395030433
430	2.3935759
431	2.392823272
432	2.391715653
433	2.391360558
434	2.390746417
435	2.389916694
436	2.389217908
437	2.388367951
438	2.387694253
439	2.386848503
440	2.385870737
441	2.385373767
442	2.384106798
443	2.383875319
444	2.382922615
445	2.382088577
446	2.380924683
