iter	RMSE
0	5.92157308
1	5.685762567
2	5.469325518
3	5.274222046
4	5.091893264
5	4.916956521
6	4.755711198
7	4.600981015
8	4.462695719
9	4.336641754
10	4.220732026
11	4.115449861
12	4.015442473
13	3.92273047
14	3.845448491
15	3.763146687
16	3.690983681
17	3.625004959
18	3.561991376
19	3.506235522
20	3.459029682
21	3.41000206
22	3.367175803
23	3.32554134
24	3.292808109
25	3.25756961
26	3.229446939
27	3.200801645
28	3.173714578
29	3.148164953
30	3.124083254
31	3.106108927
32	3.085011997
33	3.067925802
34	3.050156059
35	3.03522375
36	3.022404713
37	3.00838676
38	2.995378578
39	2.98326884
40	2.973623026
41	2.963935159
42	2.955615072
43	2.946654952
44	2.938351782
45	2.930217043
46	2.924422521
47	2.91860678
48	2.913100784
49	2.908461269
50	2.902325164
51	2.897584593
52	2.892167009
53	2.887301455
54	2.883957034
55	2.879851733
56	2.875402487
57	2.872530249
58	2.869080991
59	2.865463975
60	2.861892677
61	2.858858331
62	2.856342254
63	2.853873756
64	2.851415502
65	2.848376354
66	2.846257775
67	2.84372208
68	2.841699587
69	2.839258707
70	2.836986925
71	2.835027154
72	2.832951373
73	2.831553146
74	2.829805242
75	2.828136672
76	2.826616618
77	2.824619971
78	2.823011311
79	2.821797434
80	2.82011699
81	2.818564708
82	2.81667758
83	2.814172452
84	2.812781937
85	2.811294191
86	2.80948875
87	2.808444576
88	2.807159313
89	2.806465641
90	2.805717568
91	2.804285989
92	2.803103839
93	2.801596948
94	2.800708948
95	2.799508338
96	2.798430006
97	2.797648455
98	2.79650362
99	2.795537868
100	2.794396293
101	2.7928458
102	2.791397426
103	2.790339123
104	2.789383641
105	2.788041514
106	2.786657242
107	2.785237674
108	2.784248099
109	2.783305506
110	2.782114875
111	2.780958175
112	2.779619056
113	2.779567949
114	2.778821674
115	2.777628324
116	2.776745885
117	2.775609983
118	2.774181226
119	2.773525194
120	2.772545021
121	2.771390472
122	2.770368123
123	2.769745684
124	2.768830701
125	2.76766698
126	2.766805767
127	2.765424455
128	2.764502609
129	2.763718873
130	2.76305191
131	2.762475842
132	2.761293733
133	2.760375457
134	2.759988831
135	2.759364766
136	2.759143581
137	2.758499953
138	2.757026605
139	2.756351003
140	2.755441044
141	2.754802889
142	2.754215665
143	2.752843596
144	2.752199234
145	2.750746256
146	2.749845404
147	2.749030272
148	2.748266452
149	2.747663797
150	2.746966114
151	2.746578623
152	2.746542804
153	2.746115879
154	2.745184526
155	2.744337282
156	2.742485605
157	2.741012337
158	2.739999205
159	2.739050696
160	2.737108639
161	2.736170868
162	2.735206189
163	2.734487637
164	2.733233615
165	2.73253793
166	2.732023101
167	2.730896951
168	2.730056455
169	2.728809353
170	2.727518849
171	2.726420833
172	2.725944965
173	2.724630754
174	2.723362605
175	2.723126977
176	2.721864428
177	2.721058879
178	2.71993535
179	2.718838137
180	2.717985082
181	2.717052752
182	2.716027887
183	2.715161425
184	2.713655217
185	2.713344339
186	2.712358545
187	2.711722308
188	2.711209942
189	2.710272591
190	2.709746834
191	2.708273975
192	2.707161656
193	2.70612041
194	2.705691259
195	2.70515415
196	2.70382561
197	2.703373844
198	2.702552168
199	2.700798382
200	2.700072507
201	2.699019126
202	2.697994521
203	2.69717374
204	2.69534523
205	2.694131646
206	2.692521723
207	2.690904447
208	2.689727581
209	2.688334851
210	2.687993019
211	2.687013346
212	2.685948333
213	2.685086896
214	2.684018797
215	2.682448767
216	2.681622282
217	2.680905754
218	2.6805035
219	2.679396239
220	2.678138568
221	2.677772921
222	2.676829884
223	2.675310946
224	2.673852466
225	2.673740312
226	2.672549688
227	2.671163188
228	2.669956545
229	2.669008024
230	2.667730566
231	2.666631191
232	2.665258149
233	2.664555417
234	2.663539954
235	2.66194549
236	2.660896924
237	2.659985503
238	2.658396819
239	2.658238301
240	2.658164856
241	2.657277026
242	2.656167086
243	2.6557151
244	2.655546074
245	2.654461953
246	2.653398183
247	2.652087588
248	2.651184237
249	2.649935617
250	2.64888276
251	2.64788235
252	2.647166702
253	2.646346967
254	2.645532177
255	2.644561728
256	2.643436722
257	2.642689725
258	2.641544559
259	2.640258803
260	2.639646289
261	2.638264583
262	2.637432611
263	2.636103749
264	2.635227875
265	2.634262662
266	2.633202342
267	2.632116679
268	2.631048418
269	2.629818879
270	2.628901577
271	2.627866344
272	2.627769949
273	2.627047146
274	2.62566862
275	2.624294342
276	2.623622984
277	2.62288359
278	2.622301564
279	2.621043945
280	2.620014784
281	2.619154358
282	2.618379768
283	2.617778511
284	2.617610014
285	2.617137883
286	2.616690234
287	2.616344372
288	2.614977248
289	2.614138636
290	2.612971407
291	2.61167927
292	2.610315726
293	2.609168745
294	2.608103847
295	2.60697509
296	2.605822418
297	2.604967388
298	2.604056566
299	2.603275861
300	2.602527193
301	2.601732678
302	2.601076589
303	2.600544646
304	2.59963115
305	2.598115339
306	2.596767087
307	2.595627407
308	2.595075142
309	2.594213834
310	2.594163179
311	2.592947327
312	2.591723704
313	2.591504116
314	2.590570284
315	2.588783077
316	2.587666446
317	2.586741787
318	2.586221169
319	2.586045718
320	2.585911791
321	2.585238324
322	2.584415337
323	2.584220574
324	2.583409734
325	2.582513681
326	2.581902142
327	2.58107899
328	2.580282137
329	2.580087108
330	2.579143646
331	2.57743182
332	2.576893514
333	2.576129119
334	2.575301781
335	2.574427032
336	2.573498783
337	2.57293231
338	2.57159114
339	2.571308484
340	2.56976678
341	2.568561136
342	2.567774113
343	2.567028605
344	2.565744141
345	2.564930486
346	2.563044935
347	2.561740152
348	2.560288825
349	2.559089883
350	2.558234888
351	2.557383407
352	2.55667187
353	2.55542469
354	2.554932623
355	2.554283252
356	2.554133198
357	2.554031248
358	2.553589122
359	2.552369742
360	2.551258099
361	2.550174052
362	2.548519311
363	2.547829198
364	2.547179433
365	2.546417049
366	2.546348348
367	2.54560532
368	2.544682701
369	2.543298181
370	2.541914186
371	2.540921526
372	2.53976593
373	2.539186355
374	2.538957912
375	2.538430769
376	2.537356692
377	2.536562665
378	2.53545232
379	2.534281103
380	2.532966445
381	2.532619994
382	2.532074027
383	2.531100466
384	2.530129798
385	2.529242728
386	2.52866089
387	2.528210437
388	2.527145843
389	2.526828562
390	2.52586573
