iter	RMSE
0	5.830542975
1	5.611305393
2	5.399234091
3	5.206036952
4	5.023946529
5	4.858877639
6	4.702563582
7	4.553404725
8	4.41732075
9	4.286107077
10	4.16208678
11	4.050942378
12	3.947810604
13	3.86128157
14	3.780062016
15	3.701249092
16	3.629438829
17	3.561307233
18	3.500616214
19	3.445093423
20	3.393791202
21	3.346025159
22	3.303715291
23	3.263405694
24	3.225796792
25	3.190686039
26	3.154984723
27	3.126352006
28	3.10221633
29	3.075259321
30	3.049805695
31	3.02864279
32	3.007580811
33	2.989546805
34	2.970770215
35	2.95365775
36	2.93905357
37	2.926870349
38	2.916348449
39	2.9052104
40	2.892838417
41	2.882325072
42	2.873016948
43	2.865159659
44	2.855897226
45	2.847477264
46	2.839638749
47	2.831956473
48	2.824832663
49	2.819989282
50	2.815770371
51	2.809882483
52	2.804171314
53	2.799320307
54	2.795167042
55	2.79012118
56	2.785957199
57	2.782422994
58	2.778875071
59	2.774648796
60	2.772084844
61	2.769459856
62	2.767078744
63	2.763446669
64	2.759958363
65	2.757403272
66	2.753953756
67	2.751743391
68	2.749232398
69	2.747523348
70	2.745302817
71	2.743183197
72	2.741049985
73	2.737914485
74	2.736409658
75	2.734653154
76	2.73277639
77	2.73071763
78	2.728828784
79	2.727102586
80	2.725437133
81	2.723808045
82	2.722004802
83	2.719975489
84	2.718495895
85	2.716954387
86	2.7160112
87	2.714942558
88	2.71366854
89	2.712464594
90	2.711478703
91	2.710130955
92	2.708352874
93	2.707198315
94	2.706132673
95	2.705066982
96	2.704156313
97	2.703263874
98	2.702062712
99	2.700921507
100	2.699987269
101	2.698992687
102	2.697633285
103	2.695849747
104	2.694788248
105	2.694133026
106	2.692845358
107	2.691964793
108	2.690994169
109	2.689693204
110	2.688029239
111	2.686847598
112	2.685654947
113	2.684148413
114	2.683306379
115	2.682566821
116	2.681759734
117	2.681163115
118	2.680002032
119	2.678778383
120	2.677881529
121	2.676810271
122	2.675754562
123	2.674496646
124	2.673008065
125	2.671432969
126	2.670551667
127	2.66959052
128	2.668553635
129	2.667544761
130	2.666864059
131	2.666135764
132	2.66501745
133	2.66405599
134	2.663123676
135	2.662548459
136	2.661524104
137	2.660303679
138	2.659890247
139	2.658537997
140	2.657335808
141	2.656564335
142	2.655933044
143	2.655169307
144	2.653933882
145	2.652927142
146	2.651479822
147	2.650782882
148	2.650230924
149	2.64975594
150	2.648217663
151	2.647436271
152	2.646368355
153	2.645343025
154	2.644780779
155	2.643741688
156	2.643033502
157	2.641512333
158	2.640762054
159	2.639679134
160	2.639293655
161	2.637951044
162	2.636722867
163	2.636112292
164	2.635139856
165	2.633559404
166	2.632595241
167	2.631888515
168	2.631114448
169	2.629817861
170	2.628987889
171	2.62812374
172	2.62660466
173	2.626085522
174	2.625590828
175	2.624744583
176	2.624164041
177	2.622971612
178	2.621809824
179	2.620494672
180	2.61930068
181	2.618328571
182	2.61744776
183	2.6167901
184	2.615919808
185	2.615347533
186	2.614375747
187	2.614121299
188	2.613504862
189	2.612758007
190	2.611089507
191	2.609672031
192	2.609084646
193	2.608548787
194	2.607225592
195	2.605823196
196	2.603977722
197	2.60324545
198	2.601349172
199	2.600576385
200	2.599969966
201	2.599351314
202	2.59799585
203	2.596793303
204	2.595514081
205	2.594421956
206	2.59345397
207	2.591839419
208	2.590689614
209	2.589589252
210	2.588595973
211	2.58747713
212	2.586001526
213	2.585009361
214	2.583670263
215	2.582165142
216	2.58176373
217	2.581093287
218	2.579976421
219	2.578925028
220	2.57723625
221	2.575788664
222	2.574940049
223	2.574251569
224	2.573049754
225	2.572429729
226	2.571153284
227	2.570593299
228	2.569459491
229	2.568938102
230	2.567544368
231	2.566053491
232	2.564485239
233	2.563114209
234	2.56280188
235	2.561434261
236	2.560857395
237	2.560540991
238	2.559570514
239	2.558708759
240	2.558320502
241	2.557320997
242	2.557254568
243	2.556433133
244	2.55536541
245	2.555288433
246	2.554122138
247	2.552991146
248	2.552082385
249	2.5510122
250	2.549956269
251	2.548979642
252	2.54763108
253	2.546966798
254	2.545714227
255	2.544892517
256	2.543675588
257	2.542927191
258	2.54182946
259	2.540107866
260	2.538941871
261	2.537436805
262	2.536332245
263	2.535006973
264	2.533559291
265	2.532710001
266	2.531739279
267	2.53076297
268	2.530030291
269	2.528971104
270	2.527834154
271	2.526311543
272	2.525324735
273	2.524195699
274	2.523541815
275	2.522261254
276	2.520906371
277	2.520079049
278	2.519118746
279	2.517629164
280	2.516491926
281	2.515153456
282	2.514571097
283	2.513160178
