iter	RMSE
0	3.841528665
1	3.787852716
2	3.744905993
3	3.700706757
4	3.660152313
5	3.611187016
6	3.566144364
7	3.532308434
8	3.492906661
9	3.4611893
10	3.424633086
11	3.385748926
12	3.353863315
13	3.325264028
14	3.298418295
15	3.274138546
16	3.248295469
17	3.223670586
18	3.198502587
19	3.172673135
20	3.149529818
21	3.123104712
22	3.09947091
23	3.076198246
24	3.057327523
25	3.037388592
26	3.017586401
27	2.995510795
28	2.978740248
29	2.959615614
30	2.938993767
31	2.922902532
32	2.905717934
33	2.887378672
34	2.873324867
35	2.858963598
36	2.847709074
37	2.834664615
38	2.819148485
39	2.80423439
40	2.790173857
41	2.777402152
42	2.767085659
43	2.753807076
44	2.742866112
45	2.732094087
46	2.724459765
47	2.713750655
48	2.7016848
49	2.691619055
50	2.679956939
51	2.666062264
52	2.655413303
53	2.645966732
54	2.634918121
55	2.626875155
56	2.61790496
57	2.609280373
58	2.603946166
59	2.59646596
60	2.583556518
61	2.575790917
62	2.567176786
63	2.562622222
64	2.555831768
65	2.547678453
66	2.540939919
67	2.532422483
68	2.523994743
69	2.514663183
70	2.50942122
71	2.502273591
72	2.49319148
73	2.486519103
74	2.479810226
75	2.473659231
76	2.466254217
77	2.461783315
78	2.458581825
79	2.452346066
80	2.446327396
81	2.439934476
82	2.43454464
83	2.429105465
84	2.424941094
85	2.419972877
86	2.412303676
87	2.406112764
88	2.398059821
89	2.392152349
90	2.386782031
91	2.381169882
92	2.374470387
93	2.369326523
94	2.364071037
95	2.361233145
96	2.355177752
97	2.349363544
98	2.342666298
99	2.336365243
100	2.332167247
101	2.32640976
102	2.322207455
103	2.3179478
104	2.31367057
105	2.310331772
106	2.304039325
107	2.300024965
108	2.294774903
109	2.291235002
110	2.287084981
111	2.284846267
112	2.280416953
113	2.274845066
114	2.271546174
115	2.264875749
116	2.260014187
117	2.255362723
118	2.250910564
119	2.246221713
120	2.240223277
121	2.234788117
122	2.228409404
123	2.225006654
124	2.220535019
125	2.214121089
126	2.211256166
127	2.208284791
128	2.203234742
129	2.199536934
130	2.192439827
131	2.187701749
132	2.182977981
133	2.180324614
134	2.176683084
135	2.171583391
136	2.166440706
137	2.16165973
138	2.158666897
139	2.153430621
140	2.148252198
141	2.145892981
142	2.139091652
143	2.135622807
144	2.12817867
145	2.124078821
146	2.121072047
147	2.114883835
148	2.107952048
149	2.102922007
150	2.098868573
151	2.092922847
152	2.087201712
153	2.085299814
154	2.080646509
155	2.074834164
156	2.071149741
157	2.068967566
158	2.065751586
159	2.063180787
160	2.057451475
161	2.053230981
162	2.049733616
163	2.045245442
164	2.041474082
165	2.035514155
166	2.032333392
167	2.026821971
168	2.020729938
169	2.016775251
170	2.012542708
171	2.007584397
172	2.000456435
173	1.994022776
174	1.987308997
175	1.984628277
176	1.980133428
177	1.978068808
178	1.974991729
179	1.970180221
180	1.966272741
181	1.96264554
182	1.958414156
183	1.952476628
184	1.949308283
185	1.944912755
186	1.943068803
187	1.938702006
188	1.932621454
189	1.928898295
190	1.921402099
191	1.91984001
192	1.914410138
193	1.909613009
194	1.907175097
